22.01.2019 RGB-PI Database for FBA 0.2.97.44 (0.197) by @Fran_Tron

Name, H pixels, Scanlines, Frame Rate, H position, H zoom, V position, 
H Front Porch, H Sync, H Back Porch, V Sync, H Frequency, Core, Orientation.

Name          :  Name of game(zip) to launch.
H pixels      :  Horizontal resolution.
Scanlines     :  Vertical resolution of the game, number of lines of the game.
Frame Rate    :  Frame Rate of the game in Hz.

H Position    :  Horizontal Position, use this value to move screen horizontally.
H Zoom        :  Horizontal Zoom, use this value to zoom/unzoom horizontal screen.
V Position    :  Vertical Position, use this value to move screen vertically.

H Front Porch :  Horizontal Front Porch
H Sync        :  Horizontal Synchronisation
H Back Porch  :  Horizontal Back Porch
V Sync        :  Vertical  Synchronisation
H Frequency   :  Horizontal Frequency, can be tweaked to force 625 lines mode (e.g. 15840 at 55Hz)

Core          :  Libretro core to use.
Orientation   :  Game Orientation, can be HORIZONTAL(H) or VERTICAL(V).

amspdwya 1920 224 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
androdun 1920 224 59.185606 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
androidp 1920 192 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
androidpo 1920 192 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
angelkds 1920 240 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
anteater 1920 224 60.606061 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
anteaterg 1920 224 60.606061 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
anteateruk 1920 224 60.606061 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
aodk 1920 224 59.185606 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aof 1920 224 59.185606 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aof2 1920 224 59.185606 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aof2a 1920 224 59.185606 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aof3 1920 224 59.185606 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aof3k 1920 224 59.185606 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aponow 1920 224 60.606061 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
appoooh 1920 224 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aquajack 1920 240 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aquajackj 1920 240 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aquajacku 1920 240 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aquarium 1920 256 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
aquariumj 1920 256 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so H
arabian 1920 234 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
arabiana 1920 234 60.000000 -4 -27 3 48 192 240 5 15734 fba_libretro.so V
